date,post_number,ohlc,dollar_volume,weekday,target
2016-03-22,0.0,0.002275,6547.5774,1,0.0
2016-03-23,3.0,0.0019,10123.5173,2,0.0
2016-03-24,0.0,0.002075,24237.666225,3,0.0
2016-03-28,33.0,0.0024000000000000002,42022.574400000005,0,0.0
2016-03-29,10.0,0.0017000000000000001,12551.593,1,0.0
2016-03-30,4.0,0.001375,4911.638875,2,0.0
2016-03-31,9.0,0.001575,25371.462375,3,0.0
2016-04-01,6.0,0.0016,11999.168000000001,4,0.0
2016-04-04,1.0,0.0015999999999999999,9138.7104,0,0.0
2016-04-05,4.0,0.0018,12101.8608,1,0.0
2016-04-06,2.0,0.0017000000000000001,6386.565100000001,2,0.0
2016-04-07,1.0,0.0015,10497.786,3,0.0
2016-04-08,0.0,0.001425,5589.638025,4,0.0
2016-04-11,6.0,0.00145,4571.849999999999,0,0.0
2016-04-12,1.0,0.00145,5088.44585,1,0.0
2016-04-13,0.0,0.0012499999999999998,3929.6237499999993,2,0.0
2016-04-14,0.0,0.0013,398.74899999999997,3,0.0
2016-04-15,3.0,0.0013499999999999999,8068.072499999999,4,0.0
2016-04-18,1.0,0.0012749999999999999,3692.2890749999997,0,0.0
2016-04-19,7.0,0.0013499999999999999,5263.780949999999,1,0.0
2016-04-20,4.0,0.0013499999999999999,1349.9999999999998,2,0.0
2016-04-21,17.0,0.00115,5541.94085,3,0.0
2016-04-22,4.0,0.000975,15314.259675,4,0.0
2016-04-25,1.0,0.0008,938.5992,0,0.0
2016-04-26,0.0,0.0008,1387.9496000000001,1,0.0
2016-04-27,4.0,0.001,4884.514,2,0.0
2016-04-28,1.0,0.001,4946.314,3,0.0
2016-04-29,2.0,0.00075,831.75,4,0.0
2016-05-02,0.0,0.00075,594.0,0,0.0
2016-05-03,0.0,0.00075,177.75,1,0.0
2016-05-04,0.0,0.0007,9033.5,2,0.0
2016-05-05,5.0,0.000775,663.898325,3,0.0
2016-05-06,4.0,0.00075,2761.5,4,0.0
2016-05-09,0.0,0.000725,3637.50335,0,0.0
2016-05-10,0.0,0.0007,57.75,1,0.0
2016-05-11,0.0,0.0,0.0,2,0.0
2016-05-12,5.0,0.0008250000000000001,7415.528175000001,3,0.0
2016-05-13,1.0,0.00085,2608.565,4,0.0
2016-05-16,2.0,0.0007999999999999999,1321.4399999999998,0,0.0
2016-05-17,0.0,0.00075,979.2255,1,0.0
2016-05-18,0.0,0.0007,991.2,2,0.0
2016-05-19,0.0,0.0007,365.4,3,0.0
2016-05-20,0.0,0.0007,35.0,4,0.0
2016-05-23,0.0,0.0007,712.1688,0,0.0
2016-05-24,1.0,0.00075,17334.6,1,0.0
2016-05-25,3.0,0.00065,1125.2241,2,0.0
2016-05-26,0.0,0.00065,2152.04275,3,0.0
2016-05-27,0.0,0.0006,207.38099999999997,4,0.0
2016-05-31,0.0,0.0006,626.2457999999999,1,0.0
2016-06-01,8.0,0.00065,1096.55,2,0.0
2016-06-02,3.0,0.0005499999999999999,7152.749999999999,3,0.0
2016-06-03,0.0,0.0006,75.04799999999999,4,0.0
2016-06-06,0.0,0.0005,1863.4125000000001,0,0.0
2016-06-07,0.0,0.000575,5137.310475,1,0.0
2016-06-08,0.0,0.00045,607.5,2,0.0
2016-06-09,5.0,0.00037499999999999995,20425.599749999998,3,0.0
2016-06-10,2.0,0.00025,5311.77,4,0.0
2016-06-13,0.0,0.0003,3187.0287,0,0.0
2016-06-14,0.0,0.00025,17088.630250000002,1,0.0
2016-06-15,1.0,0.0002,1743.316,2,0.0
2016-06-16,0.0,0.0002,2046.0,3,0.0
2016-06-17,0.0,0.00015000000000000001,2821.0668,4,0.0
2016-06-20,0.0,0.0002,125.4,0,0.0
2016-06-21,10.0,0.00015000000000000001,17061.2562,1,0.0
2016-06-22,26.0,0.00015000000000000001,20056.631400000002,2,0.0
2016-06-23,14.0,0.00015000000000000001,13619.555400000001,3,0.0
2016-06-24,10.0,0.0001,4067.5512000000003,4,0.0
2016-06-27,0.0,0.000125,684.504875,0,0.0
2016-06-28,1.0,0.0001,473.12100000000004,1,0.0
2016-06-29,3.0,0.0001,1221.7991,2,0.0
2016-06-30,0.0,0.0001,335.0,3,0.0
2016-07-01,1.0,0.0001,1497.21,4,0.0
2016-07-05,0.0,0.0001,445.0,1,0.0
2016-07-06,1.0,0.0001,622.5099,2,0.0
2016-07-07,2.0,0.0001,25.0,3,0.0
2016-07-08,0.0,0.0,0.0,4,0.0
2016-07-11,3.0,0.0,0.0,0,0.0
2016-07-12,2.0,0.0001,1475.2508,1,0.0
2016-07-13,0.0,0.0001,10.0,2,0.0
2016-07-14,0.0,0.0,0.0,3,0.0
2016-07-15,0.0,0.0,0.0,4,0.0
2016-07-18,2.0,0.0001,736.6500000000001,0,0.0
2016-07-19,0.0,0.0,0.0,1,0.0
2016-07-20,0.0,0.0001,1665.0,2,0.0
2016-07-21,1.0,0.0,0.0,3,0.0
2016-07-22,0.0,0.0,0.0,4,0.0
2016-07-25,0.0,0.0,0.0,0,0.0
2016-07-26,1.0,0.0001,436.0699,1,0.0
2016-07-27,1.0,0.0,0.0,2,0.0
2016-07-28,1.0,0.0001,166.5,3,0.0
2016-07-29,2.0,0.0001,30.0,4,0.0
2016-08-01,0.0,0.0,0.0,0,0.0
2016-08-02,0.0,0.0,0.0,1,0.0
2016-08-03,0.0,0.0,0.0,2,0.0
2016-08-04,1.0,0.0,0.0,3,0.0
2016-08-05,0.0,0.0,0.0,4,0.0
2016-08-08,3.0,0.0001,40.0,0,0.0
2016-08-09,1.0,0.0,0.0,1,0.0
2016-08-10,0.0,0.0,0.0,2,0.0
2016-08-11,4.0,5e-05,513.26235,3,0.0
2016-08-12,2.0,0.0001,500.0,4,0.0
2016-08-15,0.0,0.0001,200.57750000000001,0,0.0
2016-08-16,1.0,0.0001,100.0,1,0.0
2016-08-17,1.0,0.0001,19.0,2,0.0
2016-08-18,0.0,0.0,0.0,3,0.0
2016-08-19,0.0,0.0001,20.0,4,0.0
2016-08-22,0.0,0.0,0.0,0,0.0
2016-08-23,0.0,0.0,0.0,1,0.0
2016-08-24,0.0,0.0,0.0,2,0.0
2016-08-25,0.0,0.0,0.0,3,0.0
2016-08-26,0.0,0.0,0.0,4,0.0
2016-08-29,0.0,0.0,0.0,0,0.0
2016-08-30,0.0,0.0,0.0,1,0.0
2016-08-31,2.0,0.0,0.0,2,0.0
2016-09-01,0.0,0.0,0.0,3,0.0
2016-09-02,1.0,0.0,0.0,4,0.0
2016-09-06,0.0,0.0001,50.0,1,0.0
2016-09-07,0.0,0.0,0.0,2,0.0
2016-09-08,2.0,0.0001,95.0,3,0.0
2016-09-09,0.0,0.0001,100.0,4,0.0
2016-09-12,0.0,0.0001,70.0,0,0.0
2016-09-13,0.0,0.0001,20.0,1,0.0
2016-09-14,1.0,0.0001,261.547,2,0.0
2016-09-15,0.0,0.0,0.0,3,0.0
2016-09-16,40.0,0.000125,20805.333,4,0.0
2016-09-19,19.0,0.000175,953.559425,0,0.0
2016-09-20,5.0,0.0001,1.0,1,0.0
2016-09-21,13.0,0.00015000000000000001,960.1717500000001,2,0.0
2016-09-22,6.0,0.0,0.0,3,0.0
2016-09-23,10.0,0.00015000000000000001,12559.047,4,0.0
2016-09-26,6.0,0.0002,292.96000000000004,0,0.0
2016-09-27,4.0,0.0,0.0,1,0.0
2016-09-28,1.0,0.0,0.0,2,0.0
2016-09-29,2.0,0.0,0.0,3,0.0
2016-09-30,0.0,0.0001,2680.5459,4,0.0
2016-10-03,0.0,0.0,0.0,0,0.0
2016-10-04,0.0,0.0001,301.0,1,0.0
2016-10-05,0.0,0.0001,292.65000000000003,2,0.0
2016-10-06,0.0,0.0,0.0,3,0.0
2016-10-07,0.0,0.0,0.0,4,0.0
2016-10-10,0.0,0.0,0.0,0,0.0
2016-10-11,0.0,0.0,0.0,1,0.0
2016-10-12,4.0,0.0001,1197.0,2,0.0
2016-10-13,33.0,0.00015000000000000001,2788.5148500000005,3,0.0
2016-10-14,0.0,0.00015000000000000001,600.0,4,0.0
2016-10-17,3.0,0.0,0.0,0,0.0
2016-10-18,0.0,0.0,0.0,1,0.0
2016-10-19,0.0,0.0001,390.4678,2,0.0
2016-10-20,0.0,0.0001,0.02,3,0.0
2016-10-21,0.0,0.0001,1.1500000000000001,4,0.0
2016-10-24,1.0,0.0001,0.34,0,0.0
2016-10-25,0.0,0.0001,1886.5222,1,0.0
2016-10-26,0.0,0.0001,1683.4778000000001,2,0.0
2016-10-27,1.0,0.0,0.0,3,0.0
2016-10-28,0.0,0.0001,200.0,4,0.0
2016-10-31,22.0,0.00015000000000000001,1500.6000000000001,0,0.0
2016-11-01,14.0,0.00015000000000000001,1050.015,1,0.0
2016-11-02,32.0,0.00015000000000000001,324.00000000000006,2,0.0
2016-11-03,54.0,0.000175,2458.645,3,0.0
2016-11-04,46.0,0.0002,1644.2222000000002,4,0.0
2016-11-07,18.0,0.000175,1133.2692,0,0.0
2016-11-08,51.0,0.00025,26362.48275,1,0.0
2016-11-09,80.0,0.00037499999999999995,32482.942499999997,2,0.0
2016-11-10,58.0,0.00030000000000000003,25598.942100000004,3,0.0
2016-11-11,25.0,0.000325,2894.020025,4,0.0
2016-11-14,44.0,0.00035,3820.8331,0,0.0
2016-11-15,18.0,0.00025,1492.5017500000001,1,0.0
2016-11-16,32.0,0.00027499999999999996,10605.420649999998,2,0.0
2016-11-17,9.0,0.000225,4900.1337,3,0.0
2016-11-18,7.0,0.000225,3092.250825,4,0.0
2016-11-21,9.0,0.00015000000000000001,728.0298,0,1.0
2016-11-22,11.0,0.00025,613.0,1,0.0
2016-11-23,14.0,0.00027499999999999996,1389.8994999999998,2,0.0
2016-11-25,20.0,0.0003,179.99999999999997,4,0.0
2016-11-28,45.0,0.00035,10104.58855,0,0.0
2016-11-29,25.0,0.00035,2349.37885,1,0.0
2016-11-30,13.0,0.000325,1277.25715,2,0.0
2016-12-01,16.0,0.00035,392.0,3,0.0
2016-12-02,6.0,0.00027499999999999996,1871.3884749999997,4,0.0
2016-12-05,5.0,0.0003,191.99999999999997,0,0.0
2016-12-06,1.0,0.0003,5.999999999999999,1,0.0
2016-12-07,6.0,0.0003,150.0,2,0.0
2016-12-08,6.0,0.0002,6426.8,3,0.0
2016-12-09,2.0,0.000175,2209.340175,4,0.0
2016-12-12,3.0,0.0002,250.0,0,0.0
2016-12-13,0.0,0.0,0.0,1,0.0
2016-12-14,0.0,0.0001,100.0,2,0.0
2016-12-15,0.0,0.0,0.0,3,0.0
2016-12-16,0.0,0.0001,77.0,4,0.0
2016-12-19,2.0,0.00015000000000000001,900.0450000000001,0,0.0
2016-12-20,10.0,0.0002,2600.4332,1,0.0
2016-12-21,8.0,0.0002,1021.32,2,0.0
2016-12-22,2.0,0.0002,794.0,3,0.0
2016-12-23,1.0,0.0002,400.0,4,0.0
2016-12-26,1.0,0.0,0.0,0,0.0
2016-12-27,1.0,0.0002,724.0,1,0.0
2016-12-28,1.0,0.0002,440.0,2,0.0
2016-12-29,4.0,0.0003,999.8999999999999,3,0.0
2016-12-30,4.0,0.00027499999999999996,1403.52795,4,0.0
2017-01-03,7.0,0.0003,3671.9981999999995,1,0.0
2017-01-04,5.0,0.000325,789.75,2,0.0
2017-01-05,58.0,0.00037499999999999995,15117.568874999999,3,0.0
2017-01-06,71.0,0.000425,9450.9664,4,0.0
2017-01-09,233.0,0.000625,37836.425625,0,0.0
2017-01-10,111.0,0.000725,43042.81065,1,0.0
2017-01-11,27.0,0.0006,9598.767,2,0.0
2017-01-12,26.0,0.0007,1455.44,3,0.0
2017-01-13,9.0,0.0006749999999999999,5745.54735,4,0.0
2017-01-17,3.0,0.000575,687.127875,1,0.0
2017-01-18,4.0,0.000525,7574.121974999999,2,0.0
2017-01-19,3.0,0.0005,50.0,3,0.0
2017-01-20,7.0,0.00045,6427.81305,4,0.0
2017-01-23,6.0,0.0005,3610.0,0,0.0
2017-01-24,6.0,0.0005499999999999999,6350.565099999999,1,0.0
2017-01-25,4.0,0.0005499999999999999,549.9999999999999,2,0.0
2017-01-26,5.0,0.000475,7289.026525,3,0.0
2017-01-27,3.0,0.0005,1872.89,4,0.0
2017-01-30,13.0,0.000625,8887.535625,0,0.0
2017-01-31,8.0,0.0007250000000000001,2860.8500000000004,1,0.0
2017-02-01,5.0,0.0006249999999999999,2188.6249999999995,2,0.0
2017-02-02,1.0,0.0006,5.999999999999999,3,0.0
2017-02-03,9.0,0.00065,1487.1070499999998,4,0.0
2017-02-06,6.0,0.00065,973.05,0,0.0
2017-02-07,0.0,0.0005499999999999999,2887.6011999999996,1,0.0
2017-02-08,2.0,0.0005499999999999999,1611.4994499999998,2,0.0
2017-02-09,5.0,0.000575,2069.711925,3,0.0
2017-02-10,0.0,0.0006249999999999999,1537.4999999999998,4,0.0
2017-02-13,5.0,0.000575,888.78555,0,0.0
2017-02-14,7.0,0.0005499999999999999,1718.0982499999998,1,0.0
2017-02-15,9.0,0.000575,1575.5046,2,0.0
2017-02-16,2.0,0.0006,809.9999999999999,3,0.0
2017-02-17,4.0,0.000725,3429.2499999999995,4,0.0
2017-02-21,67.0,0.000925,11487.846950000001,1,0.0
2017-02-22,9.0,0.001,3629.9700000000003,2,0.0
2017-02-23,24.0,0.0010500000000000002,5872.461000000001,3,0.0
2017-02-24,13.0,0.001075,5647.092175,4,0.0
2017-02-27,33.0,0.0010249999999999999,2585.5624999999995,0,0.0
2017-02-28,41.0,0.00085,5170.5126,1,0.0
2017-03-01,62.0,0.000825,14832.052125,2,0.0
2017-03-02,63.0,0.00065,2984.1357,3,0.0
2017-03-03,25.0,0.0007250000000000001,2459.25075,4,0.0
2017-03-06,50.0,0.0007999999999999999,5732.6024,0,0.0
2017-03-07,71.0,0.0009,19931.9931,1,0.0
2017-03-08,32.0,0.00085,395.67499999999995,2,0.0
2017-03-09,30.0,0.000775,5860.422125,3,0.0
2017-03-10,30.0,0.00075,217.9395,4,0.0
2017-03-13,22.0,0.0008500000000000001,1739.95,0,0.0
2017-03-14,26.0,0.000825,10815.75495,1,0.0
2017-03-15,21.0,0.0009,1330.4997,2,0.0
2017-03-16,14.0,0.000875,5136.425,3,0.0
2017-03-17,8.0,0.0008500000000000001,344.25,4,0.0
2017-03-20,25.0,0.0009,1864.8,0,0.0
2017-03-21,35.0,0.000875,7616.875,1,0.0
2017-03-22,45.0,0.000725,10467.953824999999,2,0.0
2017-03-23,127.0,0.0008500000000000001,14861.400000000001,3,0.0
2017-03-24,93.0,0.0008500000000000001,6097.576150000001,4,0.0
2017-03-27,61.0,0.0008500000000000001,5641.7696000000005,0,0.0
2017-03-28,40.0,0.0008,1832.0,1,0.0
2017-03-29,40.0,0.0007250000000000001,2567.714375,2,0.0
2017-03-30,58.0,0.0006000000000000001,5658.254400000001,3,0.0
2017-03-31,29.0,0.0004999999999999999,24534.904999999995,4,0.0
2017-04-03,66.0,0.000725,9804.912325,0,0.0
2017-04-04,62.0,0.000875,27180.26325,1,0.0
2017-04-05,49.0,0.0008,784.0,2,0.0
2017-04-06,16.0,0.00065,1798.26075,3,0.0
2017-04-07,36.0,0.00065,566.4282,4,0.0
2017-04-10,8.0,0.00065,1140.8799999999999,0,0.0
2017-04-11,20.0,0.0006000000000000001,1797.5814000000003,1,0.0
2017-04-12,34.0,0.00044999999999999993,11003.465699999999,2,1.0
2017-04-13,31.0,0.000525,4809.364874999999,3,1.0
2017-04-17,221.0,0.001025,98541.949175,0,0.0
2017-04-18,108.0,0.001225,43777.30315,1,0.0
2017-04-19,85.0,0.001375,28237.485374999997,2,0.0
2017-04-20,48.0,0.0013499999999999999,10181.015549999998,3,0.0
2017-04-21,52.0,0.001225,5429.255125,4,0.0
2017-04-24,44.0,0.001275,13649.664225,0,0.0
2017-04-25,58.0,0.001325,9349.76975,1,0.0
2017-04-26,45.0,0.0012749999999999999,9268.5513,2,0.0
2017-04-27,83.0,0.001325,8556.157025,3,0.0
2017-04-28,94.0,0.00115,18698.1237,4,0.0
2017-05-01,114.0,0.00125,8269.25875,0,0.0
2017-05-02,108.0,0.0013999999999999998,15388.419199999997,1,0.0
2017-05-03,224.0,0.00185,93864.70615,2,0.0
2017-05-04,212.0,0.00185,103736.1193,3,0.0
2017-05-05,114.0,0.00155,84822.5162,4,0.0
2017-05-08,101.0,0.0015,72890.2065,0,0.0
2017-05-09,111.0,0.000875,63816.925375,1,0.0
2017-05-10,119.0,0.000675,108244.13130000001,2,0.0
2017-05-11,176.0,0.00065,74260.79895,3,0.0
2017-05-12,178.0,0.000675,76632.10470000001,4,0.0
2017-05-15,122.0,0.000575,34293.07705,0,0.0
2017-05-16,108.0,0.00045,76439.4201,1,0.0
2017-05-17,93.0,0.00037499999999999995,25215.056249999998,2,0.0
2017-05-18,147.0,0.00035,73919.64265,3,0.0
2017-05-19,194.0,0.00045,111854.5155,4,0.0
2017-05-22,85.0,0.0005,69230.49,0,0.0
2017-05-23,116.0,0.000325,68535.55312499999,1,0.0
2017-05-24,87.0,0.0003,60863.14949999999,2,0.0
2017-05-25,87.0,0.000325,38137.904024999996,3,0.0
2017-05-26,70.0,0.00027499999999999996,38043.521174999994,4,0.0
2017-05-30,68.0,0.00027499999999999996,36696.923174999996,1,0.0
2017-05-31,83.0,0.00025,52608.880750000004,2,0.0
2017-06-01,66.0,0.000225,46700.44605,3,0.0
2017-06-02,28.0,0.00025,26451.2535,4,0.0
2017-06-05,54.0,0.000175,14352.625,0,0.0
2017-06-06,55.0,0.000175,61234.215,1,0.0
2017-06-07,41.0,0.00015000000000000001,26185.921500000004,2,0.0
2017-06-08,16.0,0.00015000000000000001,22488.007200000004,3,0.0
2017-06-09,71.0,0.00015000000000000001,36727.7352,4,0.0
2017-06-12,37.0,0.000175,33471.375,0,0.0
2017-06-13,51.0,0.000125,25576.3375,1,0.0
2017-06-14,54.0,0.00015000000000000001,27152.665050000003,2,0.0
2017-06-15,51.0,0.00015000000000000001,33205.668450000005,3,0.0
2017-06-16,61.0,0.00015000000000000001,5057.086950000001,4,0.0
2017-06-19,53.0,0.00015000000000000001,5096.044650000001,0,0.0
2017-06-20,24.0,0.00015000000000000001,3119.24985,1,0.0
2017-06-21,26.0,0.00015000000000000001,2583.6999,2,0.0
2017-06-22,116.0,0.000175,2654.456175,3,0.0
2017-06-23,128.0,0.000175,17946.354475,4,0.0
2017-06-26,352.0,0.0003,283885.42199999996,0,0.0
2017-06-27,159.0,0.00027499999999999996,27171.485824999996,1,0.0
2017-06-28,59.0,0.00025,11678.9675,2,0.0
2017-06-29,68.0,0.000225,16330.777425,3,0.0
2017-06-30,83.0,0.00025,52405.291000000005,4,0.0
2017-07-03,34.0,0.000225,9920.332124999999,0,0.0
2017-07-05,28.0,0.000225,9350.196075,2,0.0
2017-07-06,54.0,0.00025,3686.4970000000003,3,0.0
2017-07-07,315.0,0.00035,195077.351,4,0.0
2017-07-10,109.0,0.00035,72156.72065,0,0.0
2017-07-11,106.0,0.000325,17613.17285,1,0.0
2017-07-12,95.0,0.00035,9168.47855,2,0.0
2017-07-13,167.0,0.00030000000000000003,61724.454300000005,3,0.0
2017-07-14,47.0,0.00025,11975.64975,4,0.0
2017-07-17,12.0,0.00025,3157.90375,0,0.0
2017-07-18,12.0,0.0002,2290.8294,1,0.0
2017-07-19,16.0,0.00025,3495.1,2,0.0
2017-07-20,28.0,0.000175,61252.47275,3,0.0
2017-07-21,13.0,0.00015000000000000001,14227.335000000001,4,0.0
2017-07-24,34.0,0.00015000000000000001,37951.350000000006,0,0.0
2017-07-25,50.0,0.000125,13910.49275,1,0.0
2017-07-26,27.0,0.00015000000000000001,64808.448000000004,2,0.0
2017-07-27,39.0,0.000175,46218.818975,3,0.0
2017-07-28,24.0,0.000175,49626.64,4,0.0
2017-07-31,21.0,0.00015000000000000001,40991.25000000001,0,0.0
2017-08-01,22.0,0.000175,51312.625,1,0.0
2017-08-02,17.0,0.000125,54957.63875,2,0.0
2017-08-03,14.0,0.0001,896.8333,3,0.0
2017-08-04,16.0,0.000125,235.875,4,0.0
2017-08-07,15.0,0.0001,2605.0,0,0.0
2017-08-08,21.0,0.00015000000000000001,11375.416500000001,1,0.0
2017-08-09,17.0,0.000175,98391.35775,2,0.0
2017-08-10,1.0,0.00015000000000000001,907.0500000000001,3,0.0
2017-08-11,21.0,0.00015000000000000001,955.4700000000001,4,0.0
2017-08-14,5.0,0.00015000000000000001,1987.4998500000002,0,0.0
2017-08-15,2.0,0.0001,1441.0,1,0.0
2017-08-16,8.0,0.0001,2056.0,2,0.0
2017-08-17,14.0,0.000125,415.0,3,0.0
2017-08-18,3.0,0.000125,5643.51075,4,
2017-08-21,39.0,0.00015000000000000001,2678.9433000000004,0,
2017-08-22,84.0,0.00015000000000000001,20760.253500000003,1,
2017-08-23,39.0,0.00015000000000000001,38584.35345,2,
2017-08-24,32.0,0.00015000000000000001,7083.104850000001,3,
2017-08-25,36.0,0.000175,69253.14375,4,
2017-08-28,17.0,0.00015000000000000001,23752.9671,0,
2017-08-29,30.0,0.00015000000000000001,1528.34985,1,
2017-08-30,19.0,0.00015000000000000001,555.2733000000001,2,
2017-08-31,15.0,0.000125,1015.65675,3,
2017-09-01,12.0,0.0,0.0,4,
