Date,Open,High,Low,Close,Volume
2011-07-18,1000.0,1350.0,1000.0,1245.0,8.0
2011-07-19,1125.0,1125.0,875.0,920.0,15.0
2011-07-20,925.0,925.0,925.0,925.0,1.0
2011-07-21,925.0,925.0,925.0,925.0,1.0
2011-07-22,925.0,925.0,875.0,875.0,2.0
2011-07-25,875.0,875.0,875.0,875.0,0.0
2011-07-26,875.0,875.0,825.0,825.0,1.0
2011-07-27,825.0,900.0,825.0,900.0,3.0
2011-07-28,900.0,900.0,815.0,815.0,1.0
2011-07-29,850.0,950.0,850.0,925.0,18.0
2011-08-01,850.0,950.0,850.0,925.0,0.0
2011-08-02,900.0,900.0,900.0,900.0,4.0
2011-08-03,900.0,900.0,900.0,900.0,0.0
2011-08-04,900.0,900.0,900.0,900.0,0.0
2011-08-05,900.0,900.0,900.0,900.0,0.0
2011-08-08,900.0,900.0,900.0,900.0,0.0
2011-08-09,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-10,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-11,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-12,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-15,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-16,1000.0,1000.0,1000.0,1000.0,0.0
2011-08-17,995.0,995.0,875.0,875.0,2.0
2011-08-18,875.0,875.0,875.0,875.0,0.0
2011-08-19,875.0,875.0,875.0,875.0,0.0
2011-08-22,875.0,900.0,875.0,900.0,0.0
2011-08-23,825.0,875.0,825.0,875.0,4.0
2011-08-24,875.0,875.0,875.0,875.0,7.0
2011-08-25,875.0,875.0,875.0,875.0,5.0
2011-08-26,825.0,825.0,825.0,825.0,1.0
2011-08-29,825.0,825.0,825.0,825.0,0.0
2011-08-30,800.0,875.0,800.0,875.0,3.0
2011-08-31,875.0,875.0,850.0,850.0,7.0
2011-09-01,875.0,1000.0,860.0,900.0,12.0
2011-09-02,900.0,900.0,860.0,865.0,15.0
2011-09-05,900.0,900.0,860.0,865.0,0.0
2011-09-06,875.0,925.0,875.0,890.0,35.0
2011-09-07,900.0,900.0,855.0,900.0,18.0
2011-09-08,900.0,925.0,900.0,925.0,37.0
2011-09-09,925.0,925.0,875.0,925.0,20.0
2011-09-12,925.0,975.0,915.0,915.0,61.0
2011-09-13,925.0,925.0,900.0,915.0,29.0
2011-09-14,915.0,920.0,905.0,905.0,10.0
2011-09-15,915.0,915.0,890.0,915.0,26.0
2011-09-16,915.0,915.0,900.0,900.0,19.0
2011-09-19,855.0,915.0,850.0,880.0,23.0
2011-09-20,900.0,900.0,850.0,850.0,46.0
2011-09-21,875.0,895.0,800.0,800.0,15.0
2011-09-22,775.0,945.0,750.0,945.0,33.0
2011-09-23,975.0,975.0,945.0,975.0,19.0
2011-09-26,1000.0,1125.0,980.0,1050.0,71.0
2011-09-27,1050.0,1075.0,1025.0,1025.0,48.0
2011-09-28,1075.0,1075.0,1050.0,1050.0,9.0
2011-09-29,1075.0,1075.0,950.0,1000.0,37.0
2011-09-30,1075.0,1075.0,935.0,950.0,13.0
2011-10-03,1050.0,1075.0,975.0,975.0,8.0
2011-10-04,995.0,1045.0,750.0,990.0,19.0
2011-10-05,950.0,1035.0,875.0,925.0,9.0
2011-10-06,925.0,1050.0,755.0,775.0,74.0
2011-10-07,900.0,900.0,775.0,850.0,9.0
2011-10-10,850.0,850.0,765.0,840.0,10.0
2011-10-11,850.0,850.0,850.0,850.0,4.0
2011-10-12,850.0,850.0,850.0,850.0,3.0
2011-10-13,850.0,850.0,825.0,825.0,3.0
2011-10-14,765.0,875.0,750.0,750.0,22.0
2011-10-17,750.0,750.0,505.0,505.0,46.0
2011-10-18,525.0,525.0,305.0,500.0,132.0
2011-10-19,360.0,360.0,150.0,255.0,87.0
2011-10-20,255.0,255.0,240.0,240.0,40.0
2011-10-21,240.0,245.0,125.0,220.0,180.0
2011-10-24,220.0,220.0,135.0,135.0,78.0
2011-10-25,135.0,190.0,125.0,150.0,223.0
2011-10-26,175.0,220.0,150.0,150.0,557.0
2011-10-27,215.0,215.0,150.0,210.0,179.0
2011-10-28,210.0,210.0,95.0,110.0,1305.0
2011-10-31,140.0,140.0,90.0,109.5,462.0
2011-11-01,105.0,134.5,90.0,95.0,365.0
2011-11-02,100.0,100.0,70.0,85.0,406.0
2011-11-03,77.5,85.0,77.5,85.0,93.0
2011-11-04,92.5,92.5,77.5,85.0,88.0
2011-11-07,85.0,120.0,85.0,96.5,176.0
2011-11-08,105.0,105.0,70.0,77.5,620.0
2011-11-09,75.0,75.0,70.5,75.0,99.0
2011-11-10,77.5,77.5,60.0,70.0,151.0
2011-11-11,60.0,72.0,55.0,60.0,183.0
2011-11-14,60.0,60.0,50.0,50.0,174.0
2011-11-15,52.5,55.0,40.0,42.5,119.0
2011-11-16,40.0,50.0,40.0,45.0,63.0
2011-11-17,45.0,45.0,40.0,42.5,78.0
2011-11-18,45.0,60.0,45.0,47.5,198.0
2011-11-21,47.5,47.5,45.5,45.5,122.0
2011-11-22,45.5,47.0,40.0,40.0,109.0
2011-11-23,40.0,40.0,40.0,40.0,25.0
2011-11-24,40.0,40.0,40.0,40.0,0.0
2011-11-25,40.0,75.0,40.0,60.0,129.0
2011-11-28,60.0,70.0,50.0,65.0,302.0
2011-11-29,69.5,69.95,50.0,69.95,39.0
2011-11-30,69.95,90.0,65.0,75.0,315.0
2011-12-01,70.0,85.0,70.0,84.5,69.0
2011-12-02,84.5,95.0,84.5,95.0,131.0
2011-12-05,95.0,100.0,95.0,100.0,109.0
2011-12-06,100.0,100.0,87.5,100.0,260.0
2011-12-07,100.0,100.0,86.0,92.5,425.0
2011-12-08,90.0,100.0,70.0,75.5,295.0
2011-12-09,89.5,89.5,72.5,85.0,206.0
2011-12-12,90.0,110.0,75.0,99.0,366.0
2011-12-13,99.0,99.0,60.05,80.0,151.0
2011-12-14,96.0,96.0,75.0,75.0,473.0
2011-12-15,75.0,75.0,60.5,65.0,688.0
2011-12-16,65.0,75.0,60.0,65.0,330.0
2011-12-19,57.5,65.0,57.5,60.0,754.0
2011-12-20,55.5,60.0,35.25,47.5,403.0
2011-12-21,50.0,62.25,42.5,45.0,607.0
2011-12-22,52.5,65.0,37.5,39.5,1173.0
2011-12-23,42.5,44.0,35.0,35.0,239.0
2011-12-26,42.5,44.0,35.0,35.0,0.0
2011-12-27,35.0,50.0,35.0,50.0,114.0
2011-12-28,50.0,54.95,38.0,40.0,746.0
2011-12-29,35.15,40.5,35.15,40.5,167.0
2011-12-30,35.1,45.0,35.1,42.0,120.0
2012-01-02,35.1,45.0,35.1,42.0,0.0
2012-01-03,41.0,42.0,35.0,40.0,399.0
2012-01-04,42.0,45.0,38.5,38.5,182.0
2012-01-05,45.0,45.0,37.5,37.5,185.0
2012-01-06,45.0,45.0,35.0,37.5,299.0
2012-01-09,37.5,42.5,31.5,31.5,355.0
2012-01-10,31.5,75.0,31.5,50.0,557.0
2012-01-11,50.0,60.0,37.5,60.0,323.0
2012-01-12,60.0,60.0,45.0,45.0,194.0
2012-01-13,42.5,42.5,42.5,42.5,26.0
2012-01-16,42.5,42.5,42.5,42.5,0.0
2012-01-17,38.0,47.5,38.0,47.5,131.0
2012-01-18,47.5,65.0,47.5,60.0,698.0
2012-01-19,60.0,80.0,50.0,50.0,1403.0
2012-01-20,59.5,60.0,40.0,40.0,687.0
2012-01-23,45.0,50.0,37.5,40.0,948.0
2012-01-24,42.0,50.0,37.5,40.9,1191.0
2012-01-25,37.55,47.0,35.0,40.0,1030.0
2012-01-26,45.0,45.0,37.5,44.5,320.0
2012-01-27,45.0,45.0,38.5,38.5,198.0
2012-01-30,43.5,43.5,34.0,34.5,732.0
2012-01-31,39.5,41.45,35.5,40.0,657.0
2012-02-01,42.5,54.0,37.5,44.0,1324.0
2012-02-02,47.5,47.5,35.5,40.0,707.0
2012-02-03,37.5,42.5,32.5,40.0,927.0
2012-02-06,45.0,45.0,35.0,35.55,596.0
2012-02-07,40.0,44.5,37.5,37.55,990.0
2012-02-08,42.5,43.0,35.0,35.0,626.0
2012-02-09,40.0,40.0,33.0,34.0,294.0
2012-02-10,39.5,39.5,34.0,37.5,249.0
2012-02-13,37.5,37.5,32.25,33.0,528.0
2012-02-14,35.0,35.0,32.45,34.0,331.0
2012-02-15,32.25,38.0,32.25,35.0,369.0
2012-02-16,38.0,38.0,32.5,32.5,194.0
2012-02-17,35.0,36.5,34.0,36.5,75.0
2012-02-20,35.0,36.5,34.0,36.5,0.0
2012-02-21,36.5,36.5,25.5,36.0,485.0
2012-02-22,37.5,39.0,35.0,35.5,419.0
2012-02-23,39.0,39.0,30.0,37.5,81.0
2012-02-24,37.5,37.5,21.0,32.5,1187.0
2012-02-27,30.0,32.5,30.0,30.0,98.0
2012-02-28,30.0,30.0,28.5,30.0,222.0
2012-02-29,32.0,35.0,30.0,35.0,378.0
2012-03-01,37.0,37.0,35.0,35.0,122.0
2012-03-02,35.0,39.45,35.0,38.5,170.0
2012-03-05,38.5,44.95,28.5,40.0,923.0
2012-03-06,44.5,44.5,28.5,31.5,609.0
2012-03-07,35.0,40.0,35.0,40.0,588.0
2012-03-08,43.0,43.0,38.0,41.5,215.0
2012-03-09,41.5,41.5,32.5,41.5,640.0
2012-03-12,40.0,43.0,40.0,41.5,233.0
2012-03-13,40.0,43.0,40.0,40.0,82.0
2012-03-14,33.0,43.0,33.0,43.0,66.0
2012-03-15,35.0,40.0,35.0,40.0,27.0
2012-03-16,40.0,40.0,40.0,40.0,64.0
2012-03-19,45.0,45.0,40.0,45.0,408.0
2012-03-20,45.0,45.0,45.0,45.0,234.0
2012-03-21,45.0,45.0,35.0,45.0,188.0
2012-03-22,35.0,49.0,35.0,49.0,580.0
2012-03-23,49.0,69.45,47.5,51.8,261.0
2012-03-26,50.0,59.0,40.0,45.0,101.0
2012-03-27,40.0,59.5,40.0,45.0,191.0
2012-03-28,50.0,50.0,40.0,50.0,243.0
2012-03-29,40.0,45.0,38.0,40.0,383.0
2012-03-30,40.0,40.0,32.5,35.0,346.0
2012-04-02,35.0,42.0,31.0,31.0,418.0
2012-04-03,31.05,39.5,25.5,39.0,483.0
2012-04-04,30.5,35.0,25.5,35.0,197.0
2012-04-05,30.5,35.0,30.5,35.0,64.0
2012-04-06,30.5,35.0,30.5,35.0,0.0
2012-04-09,32.5,39.0,30.0,39.0,163.0
2012-04-10,31.0,31.0,25.5,26.0,323.0
2012-04-11,30.0,30.5,26.0,29.5,329.0
2012-04-12,26.5,30.0,25.0,30.0,394.0
2012-04-13,25.5,30.0,22.5,25.0,669.0
2012-04-16,25.5,25.5,20.0,25.0,290.0
2012-04-17,25.0,25.0,15.5,19.0,323.0
2012-04-18,16.25,22.0,14.5,17.35,589.0
2012-04-19,17.3,17.5,12.55,12.55,609.0
2012-04-20,15.0,17.45,11.0,14.95,522.0
2012-04-23,11.55,14.75,11.45,11.45,298.0
2012-04-24,10.0,13.45,10.0,13.45,463.0
2012-04-25,12.8,13.45,10.0,10.05,357.0
2012-04-26,10.05,10.05,10.0,10.0,62.0
2012-04-27,12.25,12.25,8.05,10.0,271.0
2012-04-30,10.0,12.45,8.0,11.0,53.0
2012-05-01,8.55,8.55,8.55,8.55,72.0
2012-05-02,8.5,10.0,8.0,8.0,224.0
2012-05-03,8.0,9.0,5.0,8.75,588.0
2012-05-04,5.75,8.65,5.0,7.0,670.0
2012-05-07,6.0,7.0,5.55,7.0,327.0
2012-05-08,10.5,10.5,8.55,8.55,6.0
2012-05-09,6.75,6.75,5.55,5.65,562.0
2012-05-10,5.75,5.8,5.15,5.15,263.0
2012-05-11,3.0,7.45,3.0,6.0,559.0
2012-05-14,6.0,7.0,3.6,7.0,354.0
2012-05-15,7.45,7.45,7.0,7.45,283.0
2012-05-16,8.35,8.6,8.35,8.6,100.0
2012-05-17,6.25,8.5,4.1,8.5,272.0
2012-05-18,7.5,8.5,7.5,7.75,130.0
2012-05-21,5.15,7.5,5.15,7.5,292.0
2012-05-22,7.25,7.25,7.25,7.25,10.0
2012-05-23,7.0,7.0,7.0,7.0,35.0
2012-05-24,7.0,7.0,5.05,5.05,24.0
2012-05-25,5.05,6.5,4.5,6.5,206.0
2012-05-28,5.05,6.5,4.5,6.5,0.0
2012-05-29,5.0,5.0,3.5,4.0,218.0
2012-05-30,4.0,4.0,3.5,3.5,120.0
2012-05-31,4.3,4.55,4.3,4.5,90.0
2012-06-01,3.8,3.85,3.8,3.85,49.0
2012-06-04,3.8,3.85,3.8,3.85,0.0
2012-06-05,3.8,4.55,3.8,4.55,246.0
2012-06-06,4.55,4.55,4.0,4.0,28.0
2012-06-07,4.55,11.5,4.55,5.5,300.0
2012-06-08,6.45,6.45,6.45,6.45,98.0
2012-06-11,6.0,6.0,5.05,5.05,59.0
2012-06-12,4.5,5.0,4.5,5.0,50.0
2012-06-13,3.75,5.0,3.75,5.0,380.0
2012-06-14,3.75,3.85,3.75,3.85,20.0
2012-06-15,4.0,4.0,4.0,4.0,10.0
2012-06-18,4.0,4.0,4.0,4.0,0.0
2012-06-19,4.0,4.0,4.0,4.0,0.0
2012-06-20,4.0,4.0,4.0,4.0,0.0
2012-06-21,4.0,4.0,4.0,4.0,0.0
2012-06-22,3.75,4.0,3.75,3.75,57.0
2012-06-25,3.75,4.0,3.75,3.75,0.0
2012-06-26,3.75,4.0,3.75,3.75,0.0
2012-06-27,2.75,3.75,2.75,3.75,105.0
2012-06-28,3.25,3.25,3.25,3.25,10.0
2012-06-29,3.25,3.25,3.25,3.25,30.0
2012-07-02,2.8,2.8,2.8,2.8,16.0
2012-07-03,2.8,2.8,2.8,2.8,25.0
2012-07-04,2.8,2.8,2.8,2.8,0.0
2012-07-05,2.8,2.8,2.8,2.8,20.0
2012-07-06,2.8,2.8,2.8,2.8,18.0
2012-07-09,2.8,2.8,2.8,2.8,23.0
2012-07-10,2.8,2.8,2.8,2.8,14.0
2012-07-11,2.8,2.8,2.8,2.8,5.0
2012-07-12,2.8,2.8,2.8,2.8,0.0
2012-07-13,2.8,2.8,2.8,2.8,10.0
2012-07-16,1.35,1.75,1.35,1.75,180.0
2012-07-17,1.35,1.75,1.35,1.75,0.0
2012-07-18,1.75,1.75,1.75,1.75,31.0
2012-07-19,1.75,1.75,1.75,1.75,0.0
2012-07-20,1.75,1.75,1.75,1.75,54.0
2012-07-23,1.75,1.75,1.75,1.75,0.0
2012-07-24,1.75,1.75,1.75,1.75,23.0
2012-07-25,1.75,1.75,1.75,1.75,0.0
2012-07-26,1.75,1.75,1.75,1.75,0.0
2012-07-27,1.0,1.0,1.0,1.0,115.0
2012-07-30,1.0,1.0,1.0,1.0,0.0
2012-07-31,1.0,2.5,1.0,2.5,31.0
2012-08-01,2.4,2.4,2.4,2.4,21.0
2012-08-02,2.4,2.4,2.4,2.4,0.0
2012-08-03,2.4,2.4,2.4,2.4,0.0
2012-08-06,1.1,1.1,1.1,1.1,6.0
2012-08-07,1.15,4.95,1.15,4.95,272.0
2012-08-08,1.15,4.95,1.15,4.95,0.0
2012-08-09,4.95,4.95,4.95,4.95,8.0
2012-08-10,2.75,2.75,2.75,2.75,11.0
2012-08-13,2.75,2.75,2.75,2.75,2.0
2012-08-14,2.75,2.75,2.75,2.75,44.0
2012-08-15,2.75,2.75,2.75,2.75,0.0
2012-08-16,2.75,2.75,2.75,2.75,0.0
2012-08-17,2.75,2.75,2.75,2.75,0.0
2012-08-20,2.75,2.75,2.75,2.75,0.0
2012-08-21,2.75,2.75,2.75,2.75,0.0
2012-08-22,2.75,2.75,2.75,2.75,0.0
2012-08-23,2.75,2.75,2.75,2.75,0.0
2012-08-24,2.75,2.75,2.75,2.75,0.0
2012-08-27,2.75,2.75,2.75,2.75,4.0
2012-08-28,2.75,2.75,2.75,2.75,0.0
2012-08-29,2.75,2.75,2.75,2.75,0.0
2012-08-30,3.75,3.75,3.25,3.25,42.0
2012-08-31,5.0,5.0,5.0,5.0,2.0
2012-09-03,5.0,5.0,5.0,5.0,0.0
2012-09-04,5.0,5.0,5.0,5.0,22.0
2012-09-05,5.0,5.0,5.0,5.0,0.0
2012-09-06,3.25,3.25,3.25,3.25,31.0
2012-09-07,5.0,5.0,3.25,5.0,908.0
2012-09-10,5.0,5.0,3.5,3.5,20.0
2012-09-11,5.0,5.0,5.0,5.0,200.0
2012-09-12,5.0,8.2,5.0,6.0,286.0
2012-09-13,8.2,8.2,8.15,8.15,82.0
2012-09-14,7.95,7.95,7.95,7.95,8.0
2012-09-17,6.0,6.0,6.0,6.0,10.0
2012-09-18,6.0,6.0,6.0,6.0,0.0
2012-09-19,6.0,6.0,6.0,6.0,0.0
2012-09-20,6.0,6.0,6.0,6.0,0.0
2012-09-21,6.0,6.0,6.0,6.0,0.0
2012-09-24,6.0,6.0,6.0,6.0,0.0
2012-09-25,5.0,5.0,5.0,5.0,10.0
2012-09-26,5.0,5.0,5.0,5.0,0.0
2012-09-27,5.0,5.0,5.0,5.0,0.0
2012-09-28,5.0,5.0,5.0,5.0,0.0
2012-10-01,5.0,5.0,5.0,5.0,0.0
2012-10-02,5.0,5.0,5.0,5.0,0.0
2012-10-03,5.0,5.0,5.0,5.0,0.0
2012-10-04,5.0,5.0,5.0,5.0,0.0
2012-10-05,5.0,5.0,5.0,5.0,4.0
2012-10-08,5.0,5.0,5.0,5.0,0.0
2012-10-09,5.0,5.0,5.0,5.0,0.0
2012-10-10,5.0,5.0,5.0,5.0,0.0
2012-10-11,5.0,5.0,5.0,5.0,3.0
2012-10-12,5.0,5.0,5.0,5.0,0.0
2012-10-15,5.0,5.0,5.0,5.0,0.0
2012-10-16,5.0,5.0,5.0,5.0,0.0
2012-10-17,5.0,5.0,5.0,5.0,0.0
2012-10-18,5.0,5.0,3.5,3.5,20.0
2012-10-19,5.0,5.0,3.5,3.5,0.0
2012-10-22,5.0,5.0,3.5,3.5,0.0
2012-10-23,3.5,3.5,3.5,3.5,0.0
2012-10-24,3.5,3.5,3.5,3.5,0.0
2012-10-25,6.0,6.45,6.0,6.45,82.0
2012-10-26,6.0,6.45,6.0,6.45,0.0
2012-10-29,6.0,6.45,6.0,6.45,0.0
2012-10-30,6.0,6.45,6.0,6.45,0.0
2012-10-31,6.0,6.45,6.0,6.45,0.0
2012-11-01,6.0,6.45,6.0,6.45,0.0
2012-11-02,6.0,6.45,6.0,6.45,0.0
2012-11-05,6.0,6.45,6.0,6.45,0.0
2012-11-06,6.0,6.45,6.0,6.45,0.0
2012-11-07,6.0,6.45,6.0,6.45,0.0
2012-11-08,3.5,3.5,3.5,3.5,1.0
2012-11-09,3.5,3.5,3.5,3.5,20.0
2012-11-12,3.5,3.5,3.5,3.5,0.0
2012-11-13,1.75,1.75,1.75,1.75,2.0
2012-11-14,2.0,2.0,2.0,2.0,238.0
2012-11-15,2.0,2.0,2.0,2.0,0.0
2012-11-16,2.0,2.0,2.0,2.0,0.0
2012-11-19,2.05,2.5,2.05,2.5,67.0
2012-11-20,2.05,2.5,2.05,2.5,0.0
2012-11-21,2.5,2.5,2.5,2.5,4.0
2012-11-22,2.5,2.5,2.5,2.5,0.0
2012-11-23,2.5,2.5,2.5,2.5,40.0
2012-11-26,2.5,2.5,2.5,2.5,1.0
2012-11-27,2.5,2.5,2.5,2.5,0.0
2012-11-28,2.5,2.5,2.5,2.5,0.0
2012-11-29,2.5,2.5,2.5,2.5,10.0
2012-11-30,2.5,2.5,2.5,2.5,24.0
2012-12-03,2.5,2.5,2.5,2.5,0.0
2012-12-04,2.5,2.5,2.5,2.5,0.0
2012-12-05,2.5,2.5,2.5,2.5,2.0
2012-12-06,2.5,2.5,2.5,2.5,0.0
2012-12-07,2.5,2.5,2.5,2.5,0.0
2012-12-10,2.5,2.5,2.5,2.5,8.0
2012-12-11,2.5,2.5,2.5,2.5,10.0
2012-12-12,2.5,2.5,2.5,2.5,19.0
2012-12-13,2.5,2.5,2.05,2.05,50.0
2012-12-14,2.5,2.5,2.05,2.05,0.0
2012-12-17,2.0,2.0,2.0,2.0,0.0
2012-12-18,1.35,2.0,1.35,2.0,146.0
2012-12-19,2.55,2.55,2.55,2.55,0.0
2012-12-20,2.55,2.55,2.55,2.55,50.0
2012-12-21,2.55,2.55,2.55,2.55,0.0
2012-12-24,2.55,2.55,2.55,2.55,0.0
2012-12-25,2.55,2.55,2.55,2.55,0.0
2012-12-26,2.55,2.55,2.55,2.55,32.0
2012-12-27,2.5,2.5,2.5,2.5,24.0
2012-12-28,1.5,1.5,1.5,1.5,32.0
2012-12-31,1.5,4.95,1.5,4.95,52.0
2013-01-01,1.5,4.95,1.5,4.95,0.0
2013-01-02,5.0,5.0,4.95,4.95,32.0
2013-01-03,1.5,4.5,1.5,4.5,528.0
2013-01-04,4.5,5.0,4.5,5.0,260.0
2013-01-07,4.0,5.0,4.0,5.0,507.0
2013-01-08,4.0,5.0,4.0,5.0,0.0
2013-01-09,4.0,5.0,4.0,5.0,0.0
2013-01-10,4.0,5.0,4.0,5.0,0.0
2013-01-11,5.5,8.0,5.5,8.0,154.0
2013-01-14,8.0,8.0,8.0,8.0,20.0
2013-01-15,5.0,5.0,5.0,5.0,2.0
2013-01-16,5.0,5.0,5.0,5.0,0.0
2013-01-17,7.45,8.5,5.0,8.5,1905.0
2013-01-18,7.45,8.5,5.0,8.5,0.0
2013-01-21,7.45,8.5,5.0,8.5,0.0
2013-01-22,8.5,8.5,8.0,8.5,95.0
2013-01-23,10.0,35.0,10.0,35.0,580.0
2013-01-24,5.0,5.05,5.0,5.05,152.0
2013-01-25,7.55,7.55,7.55,7.55,6.0
2013-01-28,7.5,7.5,5.0,5.0,30.0
2013-01-29,5.0,5.0,5.0,5.0,60.0
2013-01-30,5.0,5.0,5.0,5.0,0.0
2013-01-31,5.0,5.0,5.0,5.0,0.0
2013-02-01,5.5,5.5,5.5,5.5,3.0
2013-02-04,5.5,5.5,5.5,5.5,0.0
2013-02-05,5.5,5.5,5.5,5.5,0.0
2013-02-06,5.5,5.5,5.5,5.5,0.0
2013-02-07,5.5,5.5,5.5,5.5,0.0
2013-02-08,5.0,5.0,5.0,5.0,12.0
2013-02-11,5.0,5.0,5.0,5.0,0.0
2013-02-12,5.0,5.0,5.0,5.0,0.0
2013-02-13,5.0,5.0,5.0,5.0,0.0
2013-02-14,5.0,5.0,5.0,5.0,0.0
2013-02-15,5.0,5.0,5.0,5.0,0.0
2013-02-18,5.0,5.0,5.0,5.0,0.0
2013-02-19,5.5,5.5,5.5,5.5,30.0
2013-02-20,5.5,5.5,5.5,5.5,0.0
2013-02-21,5.5,5.5,5.5,5.5,0.0
2013-02-22,5.5,5.5,5.5,5.5,0.0
2013-02-25,5.5,5.5,5.5,5.5,0.0
2013-02-26,5.5,5.5,5.5,5.5,0.0
2013-02-27,5.5,5.5,5.5,5.5,0.0
2013-02-28,5.5,5.5,5.5,5.5,0.0
2013-03-01,10.0,15.0,5.5,12.5,442.0
2013-03-04,14.0,14.0,14.0,14.0,60.0
2013-03-05,7.5,8.0,2.55,8.0,492.0
2013-03-06,7.5,11.0,7.5,11.0,102.0
2013-03-07,15.0,15.0,14.5,14.5,55.0
2013-03-08,17.5,17.5,5.3,5.3,370.0
2013-03-11,15.0,15.0,15.0,15.0,184.0
2013-03-12,12.5,12.5,12.5,12.5,1.0
2013-03-13,12.5,12.5,12.5,12.5,0.0
2013-03-14,20.0,20.0,20.0,20.0,100.0
2013-03-15,20.0,20.0,20.0,20.0,105.0
2013-03-18,19.75,19.9,19.5,19.5,339.0
2013-03-19,20.0,25.0,20.0,20.0,222.0
2013-03-20,20.0,25.0,4.0,22.5,474.0
2013-03-21,20.0,20.0,15.0,20.0,254.0
2013-03-22,21.5,22.5,21.5,22.5,25.0
2013-03-25,20.0,20.0,15.0,15.0,270.0
2013-03-26,15.0,15.0,15.0,15.0,200.0
2013-03-27,22.5,22.5,22.5,22.5,224.0
2013-03-28,23.75,25.0,22.5,25.0,294.0
2013-03-29,23.75,25.0,22.5,25.0,0.0
2013-04-01,25.0,25.0,22.5,22.5,40.0
2013-04-02,25.0,25.0,17.5,17.5,87.0
2013-04-03,24.35,27.0,24.35,27.0,57.0
2013-04-04,27.0,30.0,21.5,27.5,248.0
2013-04-05,27.5,29.5,25.0,25.0,166.0
2013-04-08,25.0,30.0,25.0,25.0,340.0
2013-04-09,30.0,30.0,29.5,29.5,228.0
2013-04-10,29.5,29.95,28.0,29.95,109.0
2013-04-11,29.95,29.95,27.5,27.5,110.0
2013-04-12,29.95,29.95,29.0,29.0,162.0
2013-04-15,29.0,30.5,29.0,30.0,698.0
2013-04-16,29.1,30.0,29.1,29.1,43.0
2013-04-17,29.0,32.5,29.0,32.5,182.0
2013-04-18,32.5,37.0,32.5,37.0,280.0
2013-04-19,37.0,44.5,35.0,35.0,160.0
2013-04-22,39.5,50.0,39.5,50.0,46.0
2013-04-23,42.5,55.0,42.5,48.5,634.0
2013-04-24,49.0,62.5,40.0,55.0,282.0
2013-04-25,59.5,60.0,59.5,60.0,37.0
2013-04-26,60.0,65.0,60.0,65.0,70.0
